location_details,county,state,season,title,latitude,longitude,date,year,number,classification,geohash,temperature_high,temperature_mid,temperature_low,dew_point,humidity,cloud_cover,moon_phase,precip_intensity,precip_probability,precip_type,pressure,summary,uv_index,visibility,wind_bearing,wind_speed
"Near Mt Sterling, Missouri. We lived about two miles from Highway 50.",Gasconade County,Missouri,Unknown,Report 1115: Hair raising screams heard in the forest behind a four acre rye field.,38.441,-91.6284,6/30/1954,1954,1115,Class B,9yyfdvypp9,92.51,82.52,72.53,63.91,0.59,0.44,0.01,,,rain,1017.96,Partly cloudy throughout the day.,8,,197,4.53
Within sight of Florida Ave. and the Hillsborough River on the southwest side.,Hillsborough County,Florida,Unknown,Report 13034: Early evening sighting by residents on the Hillsborough River,28.043,-82.438,1/1/1955,1955,13034,Class A,dhvrs146r6,76.48,68.765,61.05,63.2,0.85,0.4,0.25,,,rain,1021.12,Mostly cloudy starting in the afternoon.,4,9.6,175,2.57
This was 53 years ago it was in Ethridge Tennessee i don't remember how to get back to the old farm place but even if i did it is not the same anymore so much land has been cleared,Lawrence County,Tennessee,Unknown,Report 24547: Witness describes childhood experiences as well as some recent Class B incidents near Ethridge,35.3218,-87.2932,1/1/1955,1955,24547,Class B,dn3bvw5h3h,56.03,46.48,36.93,47.93,0.91,0.84,0.25,,,rain,,Light rain in the morning.,2,9.58,183,8.83
The area was a large cattle ranch made available to the scouts to camp on.,Tulare County,California,Fall,Report 1229: Boy Scout has late night sighting above Porterville,36.10222,-118.8489,8/1/1955,1955,1229,Class A,9q7mrs0yev,,,,,,,,,,,,,,,,
"It was near a logging camp (we dont know if it is still there or not) There were a few cabins around that the loggers stayed in. It was at Lemolo Lake, north of Diamond Lake.",Douglas County,Oregon,Summer,Report 12021: Boy encounters animal near Lemolo Lake,43.31815,-122.1954,7/15/1956,1956,12021,Class A,9r9n7mu48b,,,,,,,,,,,,,,,,
"The location was along a powerline dirt road that runs parallel to US80, but is about 1/2 mile to the north of Donner Lake, one ridge over from the lake.",Nevada County,California,Fall,Report 4946: Teenager has daytime sighting near Truckee,39.3225,-120.2653,10/1/1956,1956,4946,Class A,9qfrxq3qpm,70.69,58.1,45.51,34.77,0.48,0.07,0.91,0,0,,1014.16,Partly cloudy overnight.,6,10,228,2.36
"Vinton County, Ohio. Ten or so miles from McArthur (east). Prattsville to be exact. one mile north of route 50.",Vinton County,Ohio,Unknown,"Report 4982: Personal encounter of a camper as well as a history of encounters concerning his family members, dating back 40 years.",39.25109,-82.3997,1/1/1956,1956,4982,Class B,dnvrkcqq5v,,,,,,,,,,,,,,,,
Between DeSoto & Potosi on old Missouri Highway 21.,Washington County,Missouri,Fall,Report 1158: Child encounters a man-like creature in a shed.,38.039,-90.7517,10/15/1956,1956,1158,Class A,9yz2quu9hp,,,,,,,,,,,,,,,,
"The location is in Bibb County, less than a mile from the Jones County line.",Bibb County,Georgia,Summer,Report 27888: Man recalls close encounter at dusk as a youth near Macon,32.86288,-83.55708,7/15/1957,1957,27888,Class A,djudfwe84u,93.12,83.85,74.58,69.72,0.66,0.43,0.61,0,0,,1014.6,Mostly cloudy starting in the afternoon.,9,9.75,282,5.21
,Cherry County,Nebraska,Unknown,"Report 25012: Woman recalls an encounter as a child, in an alley in the town of Valentine",42.87331,-100.5501,9/18/1957,1957,25012,Class A,9z87zuvehu,,,,,,,,,,,,,,,,
The end of Ole Hanson rd.  Through the Hanson Property,Humboldt County,California,Summer,Report 528: Three children have daytime sighting near Eureka,40.80222,-124.1625,6/1/1957,1957,528,Class A,9pr8negdhj,62.72,55.155,47.59,50.53,0.86,0.18,0.12,,,rain,1019.23,Foggy in the morning.,10,6.86,307,2.15
"The place is a U.S. Marine camp, it is outside of Quantico base, if my memories serves me right it was camp Geotche.",Prince William County,Virginia,Summer,Report 679: Marine had late night sighting on military base in Quantico,38.52019,-77.36115,7/1/1957,1957,679,Class A,dqbgps7k6e,80.19,69.415,58.64,56.53,0.58,0.18,0.14,0,0,,1010.21,Partly cloudy until evening.,9,9.87,324,8.1
"Cary, Kentucky. Highway 66",Bell County,Kentucky,Unknown,Report 2364: Two teenage boys encounter a white ape-like animal,36.7999,-83.66641,12/31/1958,1958,2364,Class A,dns9255yzq,50.49,46.975,43.46,37.32,0.89,1,0.69,,,rain,1023.3,Foggy in the morning.,2,3.33,102,7.77
Closest town was Harriettsville. Closest main road is State Route 145. Right on the border of Noble and Washington Counties.,Noble County,Ohio,Winter,"Report 8086: A series of large, human-like footprints are found on a farm near Wayne National Forest",39.63382,-81.40079,1/15/1958,1958,8086,Class B,dpn17xjg8p,,,,,,,,,,,,,,,,
The location was south of the Adario West Road approx 1/2 mile along the creek.,Richland County,Ohio,Winter,Report 7425: A Teenager and His Dog Encounter an Ape-like Creature While Retrieving Their Trap Lines,40.92276,-82.44401,11/1/1958,1958,7425,Class A,dpm2gcy077,,,,,,,,,,,,,,,,
This is near the epicenter of the '89 Earthquake. The area specifically where this happened is called Hinkley Basin. This in now part of Nisine Marks State Park.,Santa Cruz County,California,Spring,Report 16691: Man describes possible sighting during childhood in Hinkley Basin,37.055,-121.845,4/15/1958,1958,16691,Class B,9q96g3ejj8,74.57,61.075,47.58,50.03,0.81,0,0.9,,,rain,1018.02,Clear throughout the day.,9,9.96,271,2.15
"Go North on Hwy. 530 to Trafton, turn Right. on 242nd St. NE. to Lake Riley area.",Snohomish County,Washington,Unknown,"Report 1670: Large footprint find, large creature witnessed by a school bus driver",48.2475,-121.9425,5/14/1958,1958,1670,Class A,c2963phnjc,74.55,62.585,50.62,43.48,0.54,0.69,0.87,,,rain,1021.11,Mostly cloudy throughout the day.,4,9.87,22,1.97
"Beale is an active Air Force Base now and has changed a lot. The area we were in was about three miles North East of the main part of the base. There were barracks there when the army had it for training. It was called Camp Beale and had some 80,000 acres. The army abandoned the camp many years before this took place. The Air Force reopened it in 1960. Go towards the mountains on base untill you see the thick forest area. I don't know if the barracks are still there or not. Likely not.",Yuba County,California,Fall,Report 7211: Hunters Have Unusual Night Time Encounter,39.08,-121.42,10/1/1959,1959,7211,Class B,9qcwm429sb,81.05,67.26,53.47,35.08,0.32,0.01,0.97,,,rain,1006.07,Breezy in the morning.,6,10,353,9.08
Turn off RT. 2 onto Clutts Hill Rd.  Go about 3 miles to 2nd church.  Incident occurred in hollow to the left.,Cabell County,West Virginia,Fall,"Report 3582: Hunters hear vocalization in a hollow off Route 2, near Lesage",38.5464,-82.25949,11/15/1960,1960,3582,Class B,dnve21hmnc,75.98,65.995,56.01,40.7,0.6,0.5,0.88,,,rain,1019.31,Mostly cloudy until evening.,2,,220,7.28
,Iron County,Michigan,Fall,Report 29549: Memory told of a possible daylight sighting while driving deer on a farm east of Iron River,46.10294,-88.45181,10/31/1960,1960,29549,Class B,f01n70z356,,,,,,,,,,,,,,,,
,Jackson County,Kansas,Unknown,Report 1330: Motorist's sighting results in a collision.,39.33292,-95.84024,1/1/1960,1960,1330,Class A,9ygzg076be,39.9,31.435,22.97,31.51,0.84,0.94,0.11,0,0,,1012.14,Mostly cloudy throughout the day and breezy in the morning.,2,8.52,151,15.86
Four or five miles out of Shelton going toward Olympia on a series of curves with a steep rock wall on the west side of the highway. Near Skookum Creek.,Mason County,Washington,Summer,Report 1495: Man and wife in car see a sasquatch eating frogs on the road,47.1305,-123.0966,7/18/1960,1960,1495,Class A,c22knggg13,86.1,70.01,53.92,54.94,0.62,0.09,0.84,0,0,,1017.43,Mostly cloudy in the morning.,9,9.26,13,2.32
The house into which we had just moved was about 3-4 miles couth of Currotherville.,Pemiscot County,Missouri,Summer,Report 15610: Children see creature emerging from abandoned barn near Caruthersville.,36.00565,-89.67815,8/15/1960,1960,15610,Class A,dn2hz6dk5e,89.95,80.945,71.94,69.2,0.71,0.11,0.79,,,rain,1019.72,Partly cloudy until evening.,8,9.5,200,1.51
Removed for confidentiality.,Troup County,Georgia,Fall,Report 30135: Man recalls encounter with 7 foot tall creature on grandparents farm,32.96854,-85.02602,11/4/1960,1960,30135,Class A,djge91tzwj,,,,,,,,,,,,,,,,
"Greenmount Firehall south of Gettysburg,PA on RT 15",Adams County,Pennsylvania,Summer,"Report 12951: Possible encounter between a juvenile and a human child, near Gettysburg",39.76366,-77.27178,7/1/1961,1961,12951,Class A,dr141wu2j5,,,,,,,,,,,,,,,,
"Hernando City Rt 41, turn East on Parsons Point Rd; south on N Lake front Drive to fish camp before the dead end for launch point to Island.",Citrus County,Florida,Spring,Report 28678: Man recalls a possible up-close nighttime encounter on Gilchrist Island,28.90854,-82.34611,3/18/1961,1961,28678,Class B,djjkqntkkw,83.49,74.495,65.5,64.71,0.78,0.79,0.07,,,rain,1018.46,Overcast throughout the day and breezy in the evening.,5,8.6,150,7.79
Near the intersection of Campbellton Rd. and County Line Rd.,Fulton County,Georgia,Fall,Report 6097: Man describes childhood sighting at rural property on the outskirts of Atlanta,33.70037,-84.53352,9/1/1961,1961,6097,Class A,djgzsquwfh,87.26,78.05,68.84,70.23,0.81,0.84,0.73,0.0033,1,rain,1018.23,Rain overnight.,6,8.2,173,8.6
"I don't specifically recollect, it has been 41 years ago and I didn't know the area to begin with. However I may be able to point it out in a general way on a map.",Humboldt County,California,Spring,Report 5232: Hunters have unusual late night experience near Willow Creek,40.94083,-123.6283,4/1/1961,1961,5232,Class B,9r20fv09eg,56.71,47.71,38.71,45.96,0.95,0.76,0.52,,,rain,1024.92,Mostly cloudy throughout the day.,4,8.17,329,2.84
,Lee County,Arkansas,Fall,Report 7234: Daylight sighting by two sisters near their farm in the early 1960s,34.88111,-91.08056,10/15/1961,1961,7234,Class A,9ypnrmvjjn,,,,,,,,,,,,,,,,
Two miles west of sunrise corner just acress the railroad tracks,Pemiscot County,Missouri,Fall,Report 26962: Childhood face to face encounter at dusk in the river bottoms of Bootheel,36.06055,-89.98725,10/15/1961,1961,26962,Class A,dn2j0k97cj,68.04,53.545,39.05,30.43,0.51,0,0.2,,,rain,1027.8,Clear throughout the day.,5,10,276,1.26
East side of Mount Spokane above the timber line (NE of Spokane Washington),Spokane County,Washington,Winter,Report 1691: Tracks found in deep snow,47.92528,-117.1153,12/28/1961,1961,1691,Class B,c2s8wux0zx,23.6,22.54,21.48,19.13,1,1,0.71,0.0102,1,snow,1022.22,Heavy snow (1–3 in.) in the morning and afternoon.,1,2.19,83,1.1
"The incident was on a ranch owned by a local family, who had a grocery store in Huntsville TX.",Walker County,Texas,Unknown,"Report 23531: Woman tells of her husband's close encounter as a young man with ""The Hermit""  near Huntsville",30.812,-95.75645,11/11/1961,1961,23531,Class B,9v7zm10kbv,,,,,,,,,,,,,,,,
Top of hill in clearing at base of pine thicket,Wayne County,West Virginia,Summer,Report 38547: Medical doctor recalls his daylight sighting as a teenager near Huntington,38.35806,-82.43855,6/15/1961,1961,38547,Class A,dnv6hnf5fs,,,,,,,,,,,,,,,,
Quednau Ranch in the early 1960's About a few miles south of the Creek that the cattle watered at. Inside the pines area-Not in the North end of Ranch where we tented .,Charlotte County,Florida,Summer,Report 445: Boy Scouts have sighting while camping at Quednau Ranch,27.0047,-82.0332,8/15/1962,1962,445,Class A,dhv9tk11zb,,,,,,,,,,,,,,,,
about 12 miles east of Manistee and a mile south of M 55,Manistee County,Michigan,Winter,Report 30089: Memory told of a possible encounter while deer hunting east of Manistee,44.1708,-86.10335,11/15/1962,1962,30089,Class B,dpfg29j3w9,,,,,,,,,,,,,,,,
Audobon Sanctuary Near Pioneer Trail & Page rd.,Portage County,Ohio,Unknown,"Report 3651: Sighting in the Audubon wildlife preserve, outside Aurora",41.30265,-81.30896,6/6/1962,1962,3651,Class A,dpq4vybt7u,72.79,61.325,49.86,56.12,0.76,0.51,0.14,0,0,,1014.94,Foggy in the morning.,9,6.64,24,7.2
"Crossing the Rail Road Tracks from South to North. 45 degrees,58 minutes,12 seconds North X 86 degrees, 07 minutes, 03 seconds West. The best way to get there NOW is to take US-2 East of Manistique, Mich to Duck Inn Road. About 1/2 Mi down duck Inn Rd turn right on to Michibay Dr.  Just before reaching the Lake turn Left (east)on Michibay Shores Rd. Go down 2.5 mi. to Marblehead Creek.  There always used to be a well beaten path along the west side of the Creek (from the kids fishing the spring fish runs). Take the path North until you reach the Rail Road tracks.  That's where ""it"" Crossed the tracks.  NOTE: When this happened Michibay Shores Rd didn't exist.  There was only the RR between Duck Inn Rd and the Lake.",Schoolcraft County,Michigan,Spring,Report 24238: Man recalls multi-witness sighting in teen years near Manistique,45.964,-86.1437,4/1/1962,1962,24238,Class A,f04trz2pdq,,,,,,,,,,,,,,,,
It was on Apricot ave. about half mile from the San Joaquin river.,Stanislaus County,California,Summer,"Report 25009: Youngsters encounter large, grey creature in a sugar beet field",37.475,-121.07,8/14/1962,1962,25009,Class A,9q9vhype8w,93.56,78.515,63.47,42.92,0.26,0,0.46,,,rain,1013.46,Clear throughout the day.,10,10,321,5.97
All I remember was it was off from hiway 89...going toward the ski resorts.,Weber County,Utah,Spring,Report 9962: Daylight sighting off Highway 89 in the Wasatch Mountains.,41.5,-111.75,5/1/1962,1962,9962,Class A,9x2s14f5h2,57.78,49.765,41.75,21.82,0.38,0.56,0.91,,,rain,1021.76,Mostly cloudy throughout the day.,5,10,102,3.89
The Subdivision was Orman Leigh Estate,Alachua County,Florida,Unknown,Report 41995: Memory told of a close encounter with a man-ape outside Gainesville,29.67757,-82.35501,9/15/1963,1963,41995,Class A,djm2vfwumh,,,,,,,,,,,,,,,,
"Rural area, about two miles outside of town.",Ashland County,Ohio,Summer,Report 7026: Three teenage boys witness an ape-like creature lope across a field into the woods,40.85035,-82.29486,7/1/1963,1963,7026,Class A,dpm2rkddwc,90.78,,,67.24,0.6,0.38,0.33,0,0,,1019.3,Partly cloudy until evening.,9,6.08,243,1.57
Location details for all of the incident are included above. I'm glad to supply further information if you deem it necessary.,Deschutes County,Oregon,Summer,Report 7785: Family in small boat hears animal retreating and finds prints,43.8628,-121.8829,7/15/1963,1963,7785,Class B,9rc3d2zx6d,,,,,,,,,,,,,,,,
,Glynn County,Georgia,Summer,Report 8405: Early evening road crossing sighting by motorist on Jekyll Island,31.08925,-81.41267,7/4/1963,1963,8405,Class A,djw0g7th52,95.08,85.53,75.98,76.21,0.79,0.61,0.42,,,rain,1013.07,Humid and overcast throughout the day.,6,,317,2.43
Take the Myers Flat loop road to the river.  There was an old logging bridge about half way around. The sighting was up that road about two miles.,Humboldt County,California,Summer,Report 6961: Teen has daytime sighting near Myers Flat,40.26639,-123.8692,8/1/1963,1963,6961,Class A,9ppvj630wr,,,,,,,,,,,,,,,,
Today it is S. Center St. Sorrounded by hills.,McKean County,Pennsylvania,Fall,Report 9546: Teens chased by upright running animal near Bradford,41.9548,-78.65621,10/1/1963,1963,9546,Class A,dr2ndjsk3m,70.05,56.01,41.97,43.38,0.71,0.03,0.44,,,rain,1024.27,Clear throughout the day.,5,9.79,236,3.8
South on Mudflat to the aprox end of the farming and look SE toward some small hills and chalk bluffs.,Owyhee County,Idaho,Spring,Report 5720: Night time rabbit hunters spotlight 7' tall biped leaping over 4' sagebrush as it escapes from view,42.79166,-116.25,6/15/1963,1963,5720,Class A,9rt76tvr6x,78.88,67.91,56.94,54.26,0.71,0.82,0.79,,,rain,1017.68,Mostly cloudy throughout the day.,7,10,52,1.54
Take Highway 108 to Cold Springs.,Tuolumne County,California,Winter,Report 2309: 10-Ft. Shrieking Monster reported near Cold Springs,38.1625,-120.0522,1/27/1963,1963,2309,Class B,9qf9h5k8sv,,,,,,,,,,,,,,,,
Take Highway 108 to Cold Springs.,Tuolumne County,California,Winter,Report 2310: Large prints found below Cold Springs,38.1625,-120.0522,1/28/1963,1963,2310,Class B,9qf9h5k8sv,,,,,,,,,,,,,,,,
"Take Highway 108 to Strawberry, California. The location is about 2 miles northwest of Strawberry in Leland Meadow.",Tuolumne County,California,Winter,Report 1953: Deputy Sheriff sees strange footprints above Strawberry,38.23243,-119.984,12/1/1963,1963,1953,Class B,9qf9t8n241,,,,,,,,,,,,,,,,
"Bend in Hwy, small sand bar area into stream,were we were picnicking, sheer rock wall on north side of stream. Tan colored and redish sandstone. Some pine trees on top of cliff.",Boulder County,Colorado,Summer,Report 15273: Young picnicker sees strange creature on rocky ledge above the St. Vrain River,40.17585,-105.3792,8/1/1964,1964,15273,Class A,9xjhd1c1q9,,,,,,,,,,,,,,,,
Approx. 3 miles from Villa Grove,Douglas County,Illinois,Fall,Report 30367: Memories told of encounters experienced by a family living near Villa Grove,39.8213,-88.1676,11/7/1964,1964,30367,Class A,dp1699nrfh,,,,,,,,,,,,,,,,
"Chambers Creek, near Ennis, Ellis County, Texas",Ellis County,Texas,Unknown,Report 2396: Tall creature seen by witness,32.26889,-96.69583,6/30/1964,1964,2396,Class B,9vepxdk5zv,,,,,,,,,,,,,,,,
"Near Longs Lake, about a quarter mile west of the lake.",Gunnison County,Colorado,Summer,"Report 2553: Bowhunter and wife abandon deer when threatened by large, unseen animal",38.90833,-107.575,8/30/1964,1964,2553,Class B,9wgt25432y,,,,,,,,,,,,,,,,
,Polk County,Texas,Unknown,"Report 4141: Witness spots a large, dark, hairy creature standing 50 yards away",30.73861,-94.89778,4/15/1964,1964,4141,Class A,9vkwbec93k,,,,,,,,,,,,,,,,
on Fort Jackson i would say to the south,Richland County,South Carolina,Fall,Report 5381: Solider describes late night encounter on Fort Jackson,34.0431,-80.80685,10/10/1964,1964,5381,Class B,dnn99jq5rv,66.85,54.435,42.02,44.01,0.66,0,0.16,,,rain,1019.41,Clear throughout the day.,6,9.41,16,5.7
,Salt Lake County,Utah,Summer,Report 28095: Man recalls possible encounter at a family cabin in Big Cottonwood Canyon outside Salt Lake City,40.60779,-111.6508,8/1/1964,1964,28095,Class B,9x0x526meb,79.03,61.585,44.14,48.66,0.51,0.53,0.77,0,0,,1006.25,Breezy until afternoon and partly cloudy throughout the day.,8,10,167,14.97
"From Garberville take the Blocksburg Road to Fort Sewart and from there to the little town of Zenia, right next to the Six Rivers national forrest.",Trinity County,California,Winter,Report 6962: Friends hear late night scream near Garberville,40.20556,-123.4908,11/1/1964,1964,6962,Class B,9r0htzhwrg,,,,,,,,,,,,,,,,
,Dickinson County,Michigan,Summer,Report 20002: Afternoon highway crossing near Felch,46.01398,-87.98718,7/1/1965,1965,20002,Class A,f01mvb9dy5,,,,,,,,,,,,,,,,
About three miles west of Myers Flats up in the woods on an old logging road.,Humboldt County,California,Summer,Report 6963: Teens have unusual experience near Myers Flat,40.26639,-123.8692,7/1/1965,1965,6963,Class A,9ppvj630wr,,,,,,,,,,,,,,,,
"in the sand dunes above the shore of lake huron, I believe we were east of town. There is swamp land immediately inland in areas of Caseville, and the mouth of the pidgeon river is in caseville also",Huron County,Michigan,Summer,Report 5652: Apelike creature seen by children on a sand dune near Caseville,43.94111,-83.27139,7/15/1965,1965,5652,Class A,dpuccp5xeb,,,,,,,,,,,,,,,,
,Kittitas County,Washington,Summer,Report 3150: Three witnesses throwing rocks in lake see a Bigfoot peeking at them,47.3338,-121.2309,7/30/1965,1965,3150,Class A,c23v32f777,,,,,,,,,,,,,,,,
Five miles south of Oregon on Illinois Rt 2.,Ogle County,Illinois,Fall,Report 40475: Memory told of strange occurrences while growing up near Castle Rock State Park,41.96925,-89.38184,10/2/1965,1965,40475,Class B,dp2qy060s5,,,,44.73,0.66,0,0.25,0,0,,1016.14,Clear throughout the day.,5,,231,10.79
"On the military reservation Camp Lejuene marine corps base approximately 5 miles from Highway 24 in Hubert, North Carolina.",Onslow County,North Carolina,Fall,Report 1939: Youth's presence startles unknown animal,34.6894,-77.2914,10/1/1965,1965,1939,Class A,dq1j35n07u,79.78,75.63,71.48,68.9,0.79,0.9,0.22,,,rain,1016.4,Humid and mostly cloudy throughout the day.,4,5.89,201,9.4
The wooded area adjacent to the new NCO military Housing and next to the Officers housing just down a slope area. This was inside the Ft. Gordon Military Base in 1965.,Richmond County,Georgia,Summer,Report 4236: Man recalls a possible encounter as a teen at Fort Gordon,33.4119,-82.13665,6/15/1965,1965,4236,Class B,djvw4fmymm,,,,69.64,0.94,0.97,0.55,0.0177,1,rain,1011.42,Rain until evening.,5,6.87,145,5.53
"if you are coming from Yuba City go to Live Oak Hwy and as you get to the famous Pasquines restaurant turn off that back road , the first road to the right is it! I dont know the name of it but its very simple. Go all the way to the back up the road ramp on the levee. When you stand on top of the levee look to the left and about 50 yards there used to be cottonwood trees higher than the levee. They may still be there.",Sutter County,California,Summer,Report 9202: Man remembers childhood daytime sighting along the Feather River,39.205,-121.58,7/1/1965,1965,9202,Class A,9qcx13h1st,89.23,76.71,64.19,53.19,0.57,0,0.1,,,rain,1014.7,Clear throughout the day.,10,9.13,304,1.83
North-central Olympic National Forest.  There was a river nearby.,Clallam County,Washington,Spring,Report 13816: Possible encounter with soldier training training in the Olympic National Forest,47.969,-123.582,5/1/1966,1966,13816,Class B,c280gu6rdt,,,,,,,,,,,,,,,,
,Fulton County,New York,Winter,Report 22561: Man recalls childhood observation - large tracks with long stride in snow - near Mayfield,43.0949,-74.27923,1/15/1966,1966,22561,Class B,drejjtptbr,,,,,,,,,,,,,,,,
"On hillside above Albion Flats, on the south side of the Albion River.  Above the river boat dock.",Mendocino County,California,Summer,Report 8059: Teenagers have sighting of two creatures near Albion,39.22361,-123.7675,9/1/1966,1966,8059,Class A,9nzzps7q04,,,,,,,,,,,,,,,,
There is a monument or marker near the dirt road where you turn off the main Hwy (about 10 mi. north of Weed).  I have not been there in a very long time.,Siskiyou County,California,Fall,Report 1473: Family has early evening sighting near Weed,41.42806,-122.3839,9/1/1966,1966,1473,Class A,9r2gxjdzbq,,,,,,,,,,,,,,,,
This area is totally changed since the 1960. Hendersonville continues to grow in population as families sale off farms held for decades.,Sumner County,Tennessee,Spring,Report 25440: Man recalls multiple witness encounter near Hendersonville,36.30155,-86.60155,4/15/1966,1966,25440,Class A,dn6qt26xve,61.48,52.03,42.58,32.79,0.57,0.31,0.84,0,0,,1020.6,Mostly cloudy throughout the day.,8,5.67,4,1.72
